5.439068100358424029e-01,3.844195519348269086e-01,5.339885339885339643e-01,1.000000000000000021e-02,7.560975609756097615e-01,8.306709265175761525e-02,6.177332762425480350e-01,7.552581261950285230e-01,5.125523012551782553e-01,3.000000000000000000e+00
8.022700119474313052e-01,4.801425661914460186e-01,4.889434889434888798e-01,1.000000000000000021e-02,7.479674796747967092e-01,8.945686900958495225e-02,5.904943842429432044e-01,7.581261950286806162e-01,4.726539151225075397e-01,3.000000000000000000e+00
6.938470728793308950e-01,4.638492871690427233e-01,4.885339885339884947e-01,1.000000000000000021e-02,7.398373983739837678e-01,9.265175718849805175e-02,6.383188959520437189e-01,7.533460803059268684e-01,4.464285714285830542e-01,3.000000000000000000e+00
6.771206690561530905e-01,5.152749490835031310e-01,5.237510237510236699e-01,1.000000000000000021e-02,7.317073170731707155e-01,9.265175718849805175e-02,6.544086163169856585e-01,7.495219885277242255e-01,3.864315600717462273e-01,3.000000000000000000e+00
8.031660692951015923e-01,5.157841140529532131e-01,5.413595413595413408e-01,1.000000000000000021e-02,7.235772357723577741e-01,9.584664536741228924e-02,6.680115938210203774e-01,7.466539196940721324e-01,4.797519426180030244e-01,3.000000000000000000e+00
9.390681003584229192e-01,2.337067209775967325e-01,6.654381654381653632e-01,1.000000000000000021e-02,7.113821138211382511e-01,9.904153354632652673e-02,7.003886565001152809e-01,7.399617590822173963e-01,4.734757919904138967e-01,3.000000000000000000e+00
7.598566308243727141e-01,5.132382892057026913e-01,5.000000000000000000e-01,1.499999999999999944e-02,7.154471544715447218e-01,9.584664536741228924e-02,7.982444583511741909e-01,7.332695984703626602e-01,4.664524805737794710e-01,3.000000000000000000e+00
6.839904420549581809e-01,4.139511201629328396e-01,6.130221130221129577e-01,1.000000000000000021e-02,7.113821138211382511e-01,9.584664536741228924e-02,9.831362603339810491e-01,7.256214149139574854e-01,5.664973102211178224e-01,0.000000000000000000e+00
7.458183990442055489e-01,5.656822810590630413e-01,4.975429975429975227e-01,1.000000000000000021e-02,6.991869918699187281e-01,9.584664536741228924e-02,8.945851585916142490e-01,7.179732313575523106e-01,5.197997609085045490e-01,0.000000000000000000e+00
9.053166069295103258e-01,5.763747454175153218e-01,6.474201474201474182e-01,1.000000000000000021e-02,6.869918699186992050e-01,9.265175718849805175e-02,6.008695365765290841e-01,7.141491395793497787e-01,4.330543933053897510e-01,3.000000000000000000e+00
9.196535244922342534e-01,6.756619144602851179e-01,4.009009009009008584e-01,1.000000000000000021e-02,6.910569105691056757e-01,8.945686900958495225e-02,5.868219096867691720e-01,7.112810707456975745e-01,4.726539151225075397e-01,3.000000000000000000e+00
7.738948626045401014e-01,4.282077393075356397e-01,4.639639639639639435e-01,1.000000000000000021e-02,6.707317073170732113e-01,8.626198083067071476e-02,5.935081189684133784e-01,7.074569789674950426e-01,4.459802749551993739e-01,3.000000000000000000e+00
8.661887694145754824e-02,3.268839103869653484e-01,4.926289926289926235e-01,1.000000000000000021e-02,6.707317073170732113e-01,8.626198083067071476e-02,5.301538157504693816e-01,7.065009560229444929e-01,4.392558278541178196e-01,3.000000000000000000e+00
4.674432497013142340e-01,4.531568228105906093e-01,5.442260442260441478e-01,1.000000000000000021e-02,6.626016260162601590e-01,9.265175718849805175e-02,5.427522150126807832e-01,7.065009560229444929e-01,4.464285714285830542e-01,3.000000000000000000e+00
7.774790919952211388e-01,4.709775967413442066e-01,5.016380016380016515e-01,1.499999999999999944e-02,6.504065040650406360e-01,8.945686900958495225e-02,5.474622048022134146e-01,7.026768642447412949e-01,3.997310221159697807e-01,3.000000000000000000e+00
6.833930704898447672e-01,4.918533604887983524e-01,5.986895986895987010e-01,1.499999999999999944e-02,6.422764227642276946e-01,8.945686900958495225e-02,5.507064984684298947e-01,7.036328871892923997e-01,3.727585176329999972e-01,3.000000000000000000e+00
9.262246117084826924e-01,6.848268839103869299e-01,2.981162981162980841e-01,1.000000000000000021e-02,6.382113821138211129e-01,8.945686900958495225e-02,5.366588715786699826e-01,7.055449330783933881e-01,3.527346084876948895e-01,3.000000000000000000e+00
9.904420549581839373e-01,7.973523421588594173e-01,6.134316134316134539e-01,1.000000000000000021e-02,6.341463414634146423e-01,9.265175718849805175e-02,5.106715852574026382e-01,7.074569789674950426e-01,3.931560071727190353e-01,3.000000000000000000e+00
7.007168458781363185e-01,4.791242362525457987e-01,5.720720720720721131e-01,1.000000000000000021e-02,6.382113821138211129e-01,8.945686900958495225e-02,4.555515299232568149e-01,7.065009560229444929e-01,4.397788404064713053e-01,3.000000000000000000e+00
6.594982078853046659e-01,5.188391038696537061e-01,5.135135135135134865e-01,1.000000000000000021e-02,6.178861788617886486e-01,9.265175718849805175e-02,4.483053917855143178e-01,7.093690248565960310e-01,4.131052002390543931e-01,3.000000000000000000e+00
5.922939068100357973e-01,4.536659877800407470e-01,3.009828009828010020e-01,3.300000000000000155e-01,6.056910569105691255e-01,9.584664536741228924e-02,4.468396956621982219e-01,7.151051625239002174e-01,4.398535564853323088e-01,3.000000000000000000e+00
6.941457586618877684e-01,5.264765784114052716e-01,4.164619164619164371e-01,5.000000000000000104e-03,6.178861788617886486e-01,9.904153354632652673e-02,5.502947860742399833e-01,7.275334608030591399e-01,3.935295875672417121e-01,3.000000000000000000e+00
8.640979689366786731e-01,4.949083503054990119e-01,6.228501228501228670e-01,3.049999999999999933e-01,6.260162601626015899e-01,1.022364217252396262e-01,8.714469220381410031e-01,7.304015296367112331e-01,4.336521219366042401e-01,0.000000000000000000e+00
7.177419354838711074e-01,4.358452138492872052e-01,4.217854217854217769e-01,4.099999999999999756e-01,6.544715447154471066e-01,1.118210862619811868e-01,9.506274496887454628e-01,7.265774378585080351e-01,4.674237895995166370e-01,0.000000000000000000e+00
7.264038231780167720e-01,4.658859470468431629e-01,4.860769860769860728e-01,1.799999999999999933e-01,6.869918699186992050e-01,1.182108626198085238e-01,9.802048680873488573e-01,7.246653919694070467e-01,5.144949193066525872e-01,0.000000000000000000e+00
7.500000000000000000e-01,4.378818737270875339e-01,4.643734643734643286e-01,4.000000000000000083e-02,7.073170731707316694e-01,1.246006389776358608e-01,9.831362603339810491e-01,7.227533460803053922e-01,5.016437537358127141e-01,0.000000000000000000e+00
7.924133811230587021e-01,4.195519348268839099e-01,5.147420147420147529e-01,1.549999999999999989e-01,7.317073170731707155e-01,1.277955271565500983e-01,9.831362603339810491e-01,7.151051625239002174e-01,5.549910340705377365e-01,0.000000000000000000e+00
6.848864994026284680e-01,4.643584521384929165e-01,6.044226044226044259e-01,2.500000000000000000e-01,7.439024390243902385e-01,1.373801916932905209e-01,9.831362603339810491e-01,7.131931166347992290e-01,5.688135086670060847e-01,0.000000000000000000e+00
4.513142174432497322e-01,5.035641547861506861e-01,3.349713349713349109e-01,3.350000000000000200e-01,7.560975609756097615e-01,1.437699680511178579e-01,9.831362603339810491e-01,7.103250478011471358e-01,5.159145248057733779e-01,0.000000000000000000e+00
7.159498207885305332e-01,6.059063136456211973e-01,4.778869778869778706e-01,2.399999999999999911e-01,7.723577235772357552e-01,1.501597444089463329e-01,9.831362603339810491e-01,7.074569789674950426e-01,5.897340107590786085e-01,0.000000000000000000e+00
5.869175627240142967e-01,4.684317718940937403e-01,4.180999180999180886e-01,1.049999999999999961e-01,7.926829268292683306e-01,1.565495207667736699e-01,9.831362603339810491e-01,7.017208413001907452e-01,5.500597728630997052e-01,0.000000000000000000e+00
7.971923536439665670e-01,6.466395112016293245e-01,5.966420966420966643e-01,2.500000000000000139e-02,7.967479674796748013e-01,1.629392971246010069e-01,9.831362603339810491e-01,6.978967495219882133e-01,5.768828451882387354e-01,0.000000000000000000e+00
7.547789725209080869e-01,4.796334012219959364e-01,5.708435708435707356e-01,4.499999999999999833e-02,8.130081300813007950e-01,1.661341853035140925e-01,9.831362603339810491e-01,6.921606118546839159e-01,5.772564255827613566e-01,0.000000000000000000e+00
5.068697729988053124e-01,4.210794297352341564e-01,4.705159705159704941e-01,8.999999999999999667e-02,8.211382113821138473e-01,1.789137380191699045e-01,9.831362603339810491e-01,6.864244741873803957e-01,6.044530783024230081e-01,0.000000000000000000e+00
5.857228195937873583e-01,4.312627291242362992e-01,2.563472563472563026e-01,1.449999999999999900e-01,8.373983739837398410e-01,1.853035143769972415e-01,9.831362603339810491e-01,6.826003824091778638e-01,6.182755528990000471e-01,0.000000000000000000e+00
8.602150537634408733e-01,5.320773930753563974e-01,5.651105651105651217e-01,2.049999999999999878e-01,8.495934959349593640e-01,1.884984025559103549e-01,1.000000000000000000e+00,6.739961759082214732e-01,6.050508069336374417e-01,0.000000000000000000e+00
8.900836320191158890e-01,2.204684317718940967e-01,4.991809991809991187e-01,2.000000000000000111e-01,8.495934959349593640e-01,1.853035143769972415e-01,9.831362603339810491e-01,6.663479923518162984e-01,6.182755528990000471e-01,0.000000000000000000e+00
7.270011947431302968e-01,3.946028513238288848e-01,6.134316134316134539e-01,2.500000000000000000e-01,8.577235772357723054e-01,1.884984025559103549e-01,9.765817990184776365e-01,6.615678776290625507e-01,5.319784817692688739e-01,0.000000000000000000e+00
9.241338112305854668e-01,5.590631364562118621e-01,4.545454545454544748e-01,2.000000000000000111e-01,8.617886178861788871e-01,1.948881789137376919e-01,9.831362603339810491e-01,6.596558317399615623e-01,6.253735803944954208e-01,0.000000000000000000e+00
7.765830346475508517e-01,4.551934826883909935e-01,6.236691236691236373e-01,1.900000000000000022e-01,8.821138211382113514e-01,2.044728434504792525e-01,9.831362603339810491e-01,6.596558317399615623e-01,6.258965929467401601e-01,0.000000000000000000e+00
6.986260454002389819e-01,4.709775967413442066e-01,4.176904176904176480e-01,1.199999999999999956e-01,8.861788617886179331e-01,2.140575079872208131e-01,9.831362603339810491e-01,6.548757170172078146e-01,5.863717872085921767e-01,0.000000000000000000e+00
2.768817204301075585e-01,4.714867617107942888e-01,4.836199836199835955e-01,1.600000000000000033e-01,8.821138211382113514e-01,2.204472843450481501e-01,9.831362603339810491e-01,6.510516252390051717e-01,6.202181709503655771e-01,0.000000000000000000e+00
6.920549581839905429e-01,5.025458248472505218e-01,3.693693693693693159e-01,1.549999999999999989e-01,8.821138211382113514e-01,2.204472843450481501e-01,9.777510622179770294e-01,6.434034416825999969e-01,7.334877465630664783e-01,0.000000000000000000e+00
5.594384707287933800e-01,4.648676171079429986e-01,4.692874692874692832e-01,2.200000000000000011e-01,9.024390243902439268e-01,2.108626198083065895e-01,5.376305128289582402e-01,6.386233269598469153e-01,8.528840406455256984e-01,2.000000000000000000e+00
5.633213859020310688e-01,5.870672097759674912e-01,5.176085176085175599e-01,1.350000000000000089e-01,8.861788617886179331e-01,1.948881789137376919e-01,5.009057672672178052e-01,6.347992351816443835e-01,6.521219366407734475e-01,2.000000000000000000e+00
6.926523297491039566e-01,3.991853360488797908e-01,6.666666666666666297e-01,2.300000000000000100e-01,8.943089430894308745e-01,1.853035143769972415e-01,5.277494153684002542e-01,6.328871892925427289e-01,6.315750149432235450e-01,2.000000000000000000e+00
9.184587813620072039e-01,4.857433808553971999e-01,5.151515151515151381e-01,2.899999999999999800e-01,8.943089430894308745e-01,1.821086261980830179e-01,5.415006093343434079e-01,6.319311663479922903e-01,5.782277346084985226e-01,3.000000000000000000e+00
8.088410991636798553e-01,5.880855397148676555e-01,3.546273546273546184e-01,2.250000000000000056e-01,9.024390243902439268e-01,1.757188498402556809e-01,5.551365238299134086e-01,6.309751434034410744e-01,6.377764494919516691e-01,2.000000000000000000e+00
6.774193548387097419e-01,4.358452138492872052e-01,5.257985257985257066e-01,1.549999999999999989e-01,9.024390243902439268e-01,1.757188498402556809e-01,5.722966964197490070e-01,6.328871892925427289e-01,5.511057979676978746e-01,3.000000000000000000e+00
6.827956989247312425e-01,2.393075356415478583e-01,5.556920556920557086e-01,2.349999999999999867e-01,9.024390243902439268e-01,1.757188498402556809e-01,6.047396330819142518e-01,6.328871892925427289e-01,5.311566049013625168e-01,3.000000000000000000e+00
7.299880525686976984e-01,4.618126272912423391e-01,5.028665028665029180e-01,2.049999999999999878e-01,9.146341463414634498e-01,1.757188498402556809e-01,7.001745660551365047e-01,6.357552581261948221e-01,6.578003586371480305e-01,0.000000000000000000e+00
6.394862604540024753e-01,4.638492871690427233e-01,4.271089271089270611e-01,2.600000000000000089e-01,9.146341463414634498e-01,1.757188498402556809e-01,8.956062053292052072e-01,6.347992351816443835e-01,7.310221159593474072e-01,0.000000000000000000e+00
6.072281959378733607e-01,5.106924643584521695e-01,5.913185913185912135e-01,1.650000000000000078e-01,9.146341463414634498e-01,1.757188498402556809e-01,9.831362603339810491e-01,6.357552581261948221e-01,8.377166766287975630e-01,0.000000000000000000e+00
5.922939068100357973e-01,6.664969450101833059e-01,3.710073710073710229e-01,2.349999999999999867e-01,9.146341463414634498e-01,1.789137380191699045e-01,9.831362603339810491e-01,6.328871892925427289e-01,6.445008965929245326e-01,0.000000000000000000e+00
4.387694145758662123e-01,4.455193482688390993e-01,4.201474201474201253e-01,1.749999999999999889e-01,9.227642276422763912e-01,1.821086261980830179e-01,9.800731201212081745e-01,6.309751434034410744e-01,7.848176927674561654e-01,0.000000000000000000e+00
7.162485065710871845e-01,5.448065173116088955e-01,5.667485667485666623e-01,1.799999999999999933e-01,9.308943089430894435e-01,1.693290734824283439e-01,5.912684035440203267e-01,6.290630975143400860e-01,7.706216377764653069e-01,2.000000000000000000e+00
6.499402628434886031e-01,6.364562118126272372e-01,7.145782145782144656e-01,1.849999999999999978e-01,9.308943089430894435e-01,1.597444089456867833e-01,5.457494812423833164e-01,6.290630975143400860e-01,6.634787806336314153e-01,2.000000000000000000e+00
7.123655913978496068e-01,4.338085539714867100e-01,3.685503685503685456e-01,1.849999999999999978e-01,9.390243902439023849e-01,1.533546325878594463e-01,5.416817627877870134e-01,6.319311663479922903e-01,6.963538553496676498e-01,2.000000000000000000e+00
7.580645161290322509e-01,2.505091649694500822e-01,5.294840294840293948e-01,1.849999999999999978e-01,9.308943089430894435e-01,1.469648562300321093e-01,5.077895984980731470e-01,6.338432122370931676e-01,7.492528392110090474e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.159877800407331683e-01,7.628992628992627978e-01,1.000000000000000021e-02,9.308943089430894435e-01,1.373801916932905209e-01,4.737656862422186532e-01,6.386233269598469153e-01,7.887029288702960272e-01,2.000000000000000000e+00
8.399044205495818094e-01,6.552953156822810543e-01,5.135135135135134865e-01,1.000000000000000021e-02,9.227642276422763912e-01,1.309904153354631839e-01,6.976054807153914128e-01,6.424474187380495582e-01,7.285564853556284470e-01,0.000000000000000000e+00
5.331541218637992907e-01,3.905295315682281165e-01,2.821457821457821757e-01,1.499999999999999944e-02,9.024390243902439268e-01,1.309904153354631839e-01,5.113961990711768379e-01,6.481835564053537446e-01,6.016885833831510100e-01,2.000000000000000000e+00
9.429510155316608300e-01,2.688391038696537616e-01,3.169533169533169659e-01,1.499999999999999944e-02,8.943089430894308745e-01,1.309904153354631839e-01,4.286749448305391952e-01,6.529636711281068262e-01,6.816347878063232502e-01,2.000000000000000000e+00
9.617682198327356935e-02,4.837067209775967047e-01,4.168714168714168222e-01,1.000000000000000021e-02,8.821138211382113514e-01,1.246006389776358608e-01,4.067718454596357391e-01,6.558317399617589194e-01,6.814853556484924413e-01,2.000000000000000000e+00
5.794504181600955706e-01,4.684317718940937403e-01,6.769041769041769241e-01,1.499999999999999944e-02,8.617886178861788871e-01,1.182108626198085238e-01,4.470867230987121688e-01,6.596558317399615623e-01,7.210848774656102300e-01,2.000000000000000000e+00
4.707287933094385091e-01,6.074338085539714438e-01,7.604422604422603760e-01,1.000000000000000021e-02,8.495934959349593640e-01,1.118210862619811868e-01,4.511873785448436980e-01,6.615678776290625507e-01,6.740137477584743353e-01,2.000000000000000000e+00
7.753882915173239132e-01,7.484725050916496425e-01,8.579033579033578105e-01,1.499999999999999944e-02,8.373983739837398410e-01,1.086261980830669632e-01,3.678567899608049530e-01,6.653919694072657487e-01,6.606395696353897229e-01,2.000000000000000000e+00
2.900238948626045477e-01,4.831975560081466226e-01,8.312858312858309451e-02,1.000000000000000021e-02,8.333333333333333703e-01,1.054313099041538637e-01,3.570040512499588203e-01,6.673040152963667371e-01,6.401673640167009349e-01,2.000000000000000000e+00
7.368578255675031219e-01,5.280040733197556291e-01,7.248157248157247601e-01,1.000000000000000021e-02,8.211382113821138473e-01,1.054313099041538637e-01,4.544975461941306305e-01,6.730401529636710345e-01,6.271667662881389438e-01,2.000000000000000000e+00
9.462365591397849940e-01,7.006109979633401430e-01,8.390663390663390953e-01,1.499999999999999944e-02,8.089430894308943243e-01,1.086261980830669632e-01,4.860676525806132964e-01,6.787762906309745548e-01,5.806186491332477884e-01,2.000000000000000000e+00
6.857825567502987552e-01,3.961303462321792423e-01,4.705159705159704941e-01,1.000000000000000021e-02,8.089430894308943243e-01,1.118210862619811868e-01,5.721814169493758540e-01,6.816443594646266479e-01,6.539898386132779740e-01,2.000000000000000000e+00
5.218040621266427648e-01,5.819755600814663365e-01,5.499590499590498727e-01,1.499999999999999944e-02,7.967479674796748013e-01,1.118210862619811868e-01,7.723559830045123586e-01,6.826003824091778638e-01,6.539898386132779740e-01,0.000000000000000000e+00
8.393070489844685067e-01,5.376782077393075232e-01,6.228501228501228670e-01,1.000000000000000021e-02,7.886178861788617489e-01,1.150159744408942863e-01,8.877342643522940779e-01,6.826003824091778638e-01,5.877913927077129674e-01,0.000000000000000000e+00
6.818996415770609554e-01,5.376782077393075232e-01,4.725634725634724753e-01,1.000000000000000021e-02,7.845528455284552782e-01,1.182108626198085238e-01,8.185007081453180566e-01,6.816443594646266479e-01,7.143604303646374776e-01,0.000000000000000000e+00
6.660692951015531049e-01,4.979633401221996158e-01,4.832104832104832104e-01,1.000000000000000021e-02,7.764227642276422259e-01,1.277955271565500983e-01,8.064622377392048902e-01,6.816443594646266479e-01,6.082635983262930646e-01,0.000000000000000000e+00
7.452210274790920241e-01,4.633401221995926411e-01,5.761670761670761864e-01,1.000000000000000021e-02,7.764227642276422259e-01,1.277955271565500983e-01,8.159151543098053239e-01,6.787762906309745548e-01,6.349372384937099767e-01,0.000000000000000000e+00
7.332735961768219735e-01,3.798370672097759471e-01,3.923013923013922710e-01,1.000000000000000021e-02,7.682926829268292845e-01,1.277955271565500983e-01,8.568393662922828558e-01,6.768642447418735664e-01,6.349372384937099767e-01,0.000000000000000000e+00
6.030465949820787985e-01,4.338085539714867100e-01,3.263718263718263235e-01,1.000000000000000021e-02,7.560975609756097615e-01,1.309904153354631839e-01,8.352985738282665551e-01,6.759082217973231277e-01,5.817393903168156521e-01,0.000000000000000000e+00
3.115292712066906056e-01,8.859470468431770440e-01,1.859131859131859243e-01,1.000000000000000021e-02,7.439024390243902385e-01,1.277955271565500983e-01,8.141200882711373543e-01,6.749521988527719119e-01,6.149880454273746189e-01,0.000000000000000000e+00
5.409199522102747792e-01,2.881873727087576609e-01,3.271908271908271493e-01,1.499999999999999944e-02,7.357723577235771861e-01,1.373801916932905209e-01,7.071901452521326403e-01,6.759082217973231277e-01,6.155110579796193582e-01,0.000000000000000000e+00
5.937873357228196092e-01,3.599796334012220211e-01,3.083538083538083230e-01,1.499999999999999944e-02,7.479674796747967092e-01,1.373801916932905209e-01,5.779618589638022552e-01,6.720841300191204848e-01,6.155110579796193582e-01,2.000000000000000000e+00
7.410394265232975730e-01,4.546843177189409113e-01,5.692055692055691951e-01,4.000000000000000083e-02,7.357723577235771861e-01,1.309904153354631839e-01,6.498468429893613507e-01,6.692160611854683916e-01,6.486102809324562068e-01,2.000000000000000000e+00
6.729390681003585284e-01,6.237270875763747391e-01,4.938574938574938344e-01,1.350000000000000089e-01,7.317073170731707155e-01,1.277955271565500983e-01,9.782945225783077348e-01,6.682600382409172868e-01,6.349372384937099767e-01,0.000000000000000000e+00
6.768219832735962171e-01,4.007128309572301483e-01,4.848484848484848064e-01,2.999999999999999889e-01,7.520325203252032908e-01,1.277955271565500983e-01,8.116992193933005861e-01,6.692160611854683916e-01,6.082635983262930646e-01,0.000000000000000000e+00
7.789725209080048396e-01,5.397148676171079629e-01,5.159705159705159083e-01,3.950000000000000178e-01,7.764227642276422259e-01,1.246006389776358608e-01,5.464576265603899863e-01,6.692160611854683916e-01,6.214883442916555589e-01,2.000000000000000000e+00
4.495221027479092135e-01,4.124236252545824821e-01,6.511056511056511065e-01,3.449999999999999734e-01,7.967479674796748013e-01,1.277955271565500983e-01,6.032574684628305706e-01,6.692160611854683916e-01,6.949342498505468591e-01,2.000000000000000000e+00
6.651732377538829288e-01,5.468431771894093352e-01,5.335790335790335792e-01,2.449999999999999956e-01,8.211382113821138473e-01,1.277955271565500983e-01,4.863311485128948286e-01,6.682600382409172868e-01,6.749103407053504977e-01,2.000000000000000000e+00
8.019713261648746538e-01,5.330957230142566727e-01,3.542178542178542333e-01,2.049999999999999878e-01,8.333333333333333703e-01,1.214057507987227613e-01,4.129145943809492403e-01,6.663479923518162984e-01,6.078900179318791341e-01,2.000000000000000000e+00
5.185185185185186008e-01,2.484725050916496703e-01,3.677313677313677198e-01,8.999999999999999667e-02,8.373983739837398410e-01,1.118210862619811868e-01,5.506735614768947240e-01,6.692160611854683916e-01,6.340406455469426161e-01,2.000000000000000000e+00
8.736559139784947359e-01,4.002036659877800662e-01,5.630630630630629740e-01,1.049999999999999961e-01,8.455284552845528934e-01,1.118210862619811868e-01,8.208557030400843724e-01,6.673040152963667371e-01,6.539898386132779740e-01,0.000000000000000000e+00
5.176224611708483136e-01,4.699592668024439868e-01,1.470106470106470054e-01,2.000000000000000042e-02,8.577235772357723054e-01,1.150159744408942863e-01,9.008267184875333733e-01,6.692160611854683916e-01,6.676628810520242041e-01,0.000000000000000000e+00
6.989247311827957443e-01,4.893075356415478305e-01,4.443079443079442359e-01,0.000000000000000000e+00,8.455284552845528934e-01,1.214057507987227613e-01,9.831362603339810491e-01,6.692160611854683916e-01,7.477585176330271421e-01,0.000000000000000000e+00
8.509557945041817950e-01,3.869653767820774304e-01,7.117117117117116587e-01,4.000000000000000083e-02,8.455284552845528934e-01,1.214057507987227613e-01,9.831362603339810491e-01,6.682600382409172868e-01,7.877316198445589723e-01,0.000000000000000000e+00
6.490442054958184270e-01,4.979633401221996158e-01,4.312039312039312455e-01,2.999999999999999889e-02,8.130081300813007950e-01,1.214057507987227613e-01,9.831362603339810491e-01,6.663479923518162984e-01,7.477585176330271421e-01,0.000000000000000000e+00
5.298685782556750157e-01,4.684317718940937403e-01,4.578214578214577779e-01,1.000000000000000021e-02,7.682926829268292845e-01,1.182108626198085238e-01,9.717400612628042111e-01,6.644359464627146439e-01,7.210848774656102300e-01,0.000000000000000000e+00
8.064516129032258673e-01,5.422606924643584847e-01,2.272727272727272929e-01,1.000000000000000021e-02,7.032520325203251987e-01,1.118210862619811868e-01,7.068607753367807112e-01,6.644359464627146439e-01,6.273161984458610618e-01,0.000000000000000000e+00
7.992831541218637925e-01,6.476578411405295999e-01,7.375102375102374763e-01,1.000000000000000021e-02,6.016260162601626549e-01,1.054313099041538637e-01,7.907348242811501615e-01,6.653919694072657487e-01,5.402719665271933369e-01,0.000000000000000000e+00
6.890681003584230302e-01,6.899185336048879735e-01,6.179361179361179124e-01,1.000000000000000021e-02,5.325203252032519874e-01,1.054313099041538637e-01,8.728796811699219838e-01,6.653919694072657487e-01,5.402719665271933369e-01,0.000000000000000000e+00
7.592592592592594114e-01,5.290224032586557934e-01,6.068796068796068477e-01,1.000000000000000021e-02,4.430894308943089666e-01,1.118210862619811868e-01,9.831362603339810491e-01,6.663479923518162984e-01,5.873430962343293427e-01,4.000000000000000000e+00
6.738351254480287045e-01,4.567209775967413510e-01,4.635544635544635583e-01,1.000000000000000021e-02,3.821138211382114069e-01,1.150159744408942863e-01,9.831362603339810491e-01,6.653919694072657487e-01,4.810968320382628116e-01,4.000000000000000000e+00
6.030465949820787985e-01,4.928716904276985722e-01,4.553644553644553561e-01,1.000000000000000021e-02,3.333333333333333148e-01,1.182108626198085238e-01,9.525048582062514146e-01,6.653919694072657487e-01,4.944710101613474240e-01,4.000000000000000000e+00
6.860812425328555175e-01,4.460285132382891815e-01,4.979524979524979078e-01,1.000000000000000021e-02,3.048780487804877981e-01,1.246006389776358608e-01,8.739336648990481127e-01,6.634799235181642052e-01,4.748953974895347430e-01,4.000000000000000000e+00
7.712066905615293511e-01,5.152749490835031310e-01,5.638820638820638553e-01,1.000000000000000021e-02,2.926829268292682751e-01,1.309904153354631839e-01,8.586673693224861070e-01,6.615678776290625507e-01,4.817692767483383598e-01,4.000000000000000000e+00
7.744922341696536261e-01,4.781059063136456344e-01,5.417690417690417259e-01,1.000000000000000021e-02,2.926829268292682751e-01,1.309904153354631839e-01,8.550113632620796045e-01,6.586998087954111236e-01,4.686939629408066743e-01,4.000000000000000000e+00
6.508363201911588902e-01,4.872708757637474464e-01,4.303849303849303642e-01,3.750000000000000000e-01,2.926829268292682751e-01,1.341853035143774353e-01,5.778301109976614613e-01,6.586998087954111236e-01,4.954423191870845899e-01,4.000000000000000000e+00
6.824970131421745911e-01,5.346232179226069192e-01,3.501228501228501044e-01,5.100000000000000089e-01,3.008130081300813274e-01,1.341853035143774353e-01,5.610487138104806037e-01,6.558317399617589194e-01,4.754931261207492321e-01,4.000000000000000000e+00
7.174432497013142340e-01,5.040733197556007683e-01,4.336609336609336118e-01,0.000000000000000000e+00,3.373983739837398410e-01,1.309904153354631839e-01,6.011495010045782017e-01,6.548757170172078146e-01,5.087417812313081988e-01,4.000000000000000000e+00
7.147550776583034837e-01,5.397148676171079629e-01,4.369369369369369149e-01,1.000000000000000021e-02,3.821138211382114069e-01,1.341853035143774353e-01,7.648134119429531586e-01,6.529636711281068262e-01,5.221159593543928112e-01,4.000000000000000000e+00
7.216248506571087962e-01,4.959266802443991762e-01,4.979524979524979078e-01,9.649999999999999689e-01,3.861788617886178776e-01,1.373801916932905209e-01,7.391060900497348207e-01,6.520076481835563875e-01,4.755678421996102911e-01,3.000000000000000000e+00
6.615890083632018914e-01,5.259674134419551894e-01,4.721539721539721457e-01,1.499999999999999944e-01,4.268292682926829174e-01,1.373801916932905209e-01,9.532459405157932553e-01,6.529636711281068262e-01,4.955170352659456490e-01,4.000000000000000000e+00
7.069892473118281062e-01,4.826883910386965404e-01,5.196560196560195966e-01,4.650000000000000244e-01,4.512195121951219634e-01,1.405750798722047723e-01,9.831362603339810491e-01,6.520076481835563875e-01,5.691870890615287060e-01,0.000000000000000000e+00
7.640382317801672762e-01,5.493890020366598570e-01,4.979524979524979078e-01,2.149999999999999967e-01,4.918699186991870032e-01,1.437699680511178579e-01,9.831362603339810491e-01,6.586998087954111236e-01,5.625373580394169570e-01,0.000000000000000000e+00
7.350657108721625477e-01,4.959266802443991762e-01,4.864864864864864580e-01,1.849999999999999978e-01,5.243902439024390461e-01,1.469648562300321093e-01,9.831362603339810491e-01,6.625239005736136555e-01,5.363120143454924715e-01,0.000000000000000000e+00
6.807048984468340169e-01,5.763747454175153218e-01,3.955773955773955741e-01,5.899999999999999689e-01,5.569105691056910334e-01,1.533546325878594463e-01,1.000000000000000000e+00,6.692160611854683916e-01,4.831888822474592060e-01,0.000000000000000000e+00
6.818996415770609554e-01,3.864562118126272927e-01,5.728910728910728833e-01,5.000000000000000278e-02,5.772357723577236088e-01,1.565495207667736699e-01,9.831362603339810491e-01,6.778202676864241161e-01,5.901075911536012297e-01,0.000000000000000000e+00
6.780167264038232666e-01,4.770875763747454701e-01,4.463554463554463281e-01,5.000000000000000000e-01,6.300813008130081716e-01,1.565495207667736699e-01,9.831362603339810491e-01,6.778202676864241161e-01,4.701135684399274650e-01,0.000000000000000000e+00
